Species	Ks
AP13K_AP13N	0.438444
AP13K_AP13N	0.704444
AP13K_AP13N	0.256228
AP13K_AP13N	0.125099
AP13K_AP13N	0.340984
AP13K_AP13N	0.145522
AP13K_AP13N	0.0570846
AP13K_AP13N	0.0541054
AP13K_AP13N	0.218629
AP13K_AP13N	0.19902
AP13K_AP13N	0.598066
AP13K_AP13N	0.236
AP13K_AP13N	0.0705664
AP13K_AP13N	0.372057
AP13K_AP13N	0.185149
AP13K_AP13N	0.302632
AP13K_AP13N	0.473748
AP13K_AP13N	0.256773
AP13K_AP13N	0.196181
AP13K_AP13N	0.187735
AP13K_AP13N	0.389229
AP13K_AP13N	0.749216
AP13K_AP13N	0.00135135
AP13K_AP13N	0.122762
AP13K_AP13N	0.181543
AP13K_AP13N	0.099803
AP13K_AP13N	0.186992
AP13K_AP13N	0.33366
AP13K_AP13N	0.547267
AP13K_AP13N	0.00170358
AP13K_AP13N	0.0585586
AP13K_AP13N	0.337598
AP13K_AP13N	0.378449
AP13K_AP13N	0.0965147
AP13K_AP13N	0.184598
AP13K_AP13N	0.0855346
AP13K_AP13N	0.135294
AP13K_AP13N	0.384201
AP13K_AP13N	0.217143
AP13K_AP13N	0.00135501
AP13K_AP13N	0.248096
AP13K_AP13N	0.510121
AP13K_AP13N	0.416021
AP13K_AP13N	0.225
AP13K_AP13N	0.59062
AP13K_AP13N	0.269336
AP13K_AP13N	0.211268
AP13K_AP13N	0.159788
AP13K_AP13N	0.170354
AP13K_AP13N	0.20994
AP13K_AP13N	0.609572
AP13K_AP13N	0.32381
AP13K_AP13N	0.216389
AP13K_AP13N	0.148305
AP13K_AP13N	0.67959
AP13K_AP13N	0.0854047
AP13K_AP13N	0.475
AP13K_AP13N	0.341806
AP13K_AP13N	0.252269
AP13K_AP13N	0.331402
AP13K_AP13N	0.226744
AP13K_AP13N	0.0451777
AP13K_AP13N	0.000930233
AP13K_AP13N	0.518939
AP13K_AP13N	0.876777
AP13K_AP13N	0.131395
AP13K_AP13N	0.0199742
AP13K_AP13N	0.38911
AP13K_AP13N	0.33515
AP13K_AP13N	0.996491
AP13K_AP13N	0.195513
AP13K_AP13N	0.218247
AP13K_AP13N	0.301734
AP13K_AP13N	0.126394
AP13K_AP13N	0.22039
AP13K_AP13N	0.227872
AP13K_AP13N	0.191689
AP13K_AP13N	0.417565
AP13K_AP13N	0.208211
AP13K_AP13N	0.315152
AP13K_AP13N	0.342167
AP13K_AP13N	0.195938
AP13K_AP13N	0.239933
AP13K_AP13N	0.0317259
AP13K_AP13N	0.236641
AP13K_AP13N	0.271383
AP13K_AP13N	0.62212
AP13K_AP13N	0.40203
AP13K_AP13N	0.266332
AP13K_AP13N	0.108974
AP13K_AP13N	0.604381
AP13K_AP13N	0.117886
AP13K_AP13N	0.247505
AP13K_AP13N	0.217286
AP13K_AP13N	0.332859
AP13K_AP13N	0.595814
AP13K_AP13N	0.0674699
AP13K_AP13N	0.32325
AP13K_AP13N	0.265842
AP13K_AP13N	0.175943
AP13K_AP13N	0.472017
AP13K_AP13N	0.270295
AP13K_AP13N	0.484751
AP13K_AP13N	0.0354523
AP13K_AP13N	0.39644
AP13K_AP13N	0.0301887
AP13K_AP13N	0.0381125
AP13K_AP13N	0.360053
AP13K_AP13N	0.394904
AP13K_AP13N	0.109268
AP13K_AP13N	0.0922509
AP13K_AP13N	0.12533
AP13K_AP13N	0.156522
AP13K_AP13N	0.21351
AP13K_AP13N	0.0906149
AP13K_AP13N	0.226277
AP13K_AP13N	0.265602
AP13K_AP13N	0.398073
AP13K_AP13N	0.230657
AP13K_AP13N	0.348684
AP13K_AP13N	0.327044
AP13K_AP13N	0.153351
AP13K_AP13N	0.287521
AP13K_AP13N	0.265327
AP13K_AP13N	0.477927
AP13K_AP13N	0.478873
AP13K_AP13N	0.425743
AP13K_AP13N	0.204575
AP13K_AP13N	0.146045
AP13K_AP13N	0.228814
AP13K_AP13N	0.268692
AP13K_AP13N	0.0351494
AP13K_AP13N	0.163443
AP13K_AP13N	0.00142248
AP13K_AP13N	0.343891
AP13K_AP13N	0.654684
AP13K_AP13N	0.0574257
AP13K_AP13N	0.0631188
AP13K_AP13N	0.369021
AP13K_AP13N	0.259182
AP13K_AP13N	0.238786
AP13K_AP13N	0.633755
AP13K_AP13N	0.229555
AP13K_AP13N	0.13557
AP13K_AP13N	0.0452451
AP13K_AP13N	0.51634
AP13K_AP13N	0.584416
AP13K_AP13N	0.493637
AP13K_AP13N	0.21047
AP13K_AP13N	0.209769
AP13K_AP13N	0.105814
AP13K_AP13N	0.217969
AP13K_AP13N	0.515596
AP13K_AP13N	0.193684
AP13K_AP13N	0.203612
AP13K_AP13N	0.168539
AP13K_AP13N	0.120496
AP13K_AP13N	0.64497
AP13K_AP13N	0.314327
AP13K_AP13N	0.0115431
AP13K_AP13N	0.214146
AP13K_AP13N	0.0859917
AP13K_AP13N	0.149508
AP13K_AP13N	0.108513
AP13K_AP13N	0.617439
AP13K_AP13N	0.383268
AP13K_AP13N	0.30597
AP13K_AP13N	0.0340776
AP13K_AP13N	0.435858
AP13K_AP13N	0.465636
AP13K_AP13N	0.237052
AP13K_AP13N	0.404028
AP13K_AP13N	0.37218
AP13K_AP13N	0.160752
AP13K_AP13N	0.251158
AP13K_AP13N	0.194203
AP13K_AP13N	0.225319
AP13K_AP13N	0.110979
AP13K_AP13N	0.318182
AP13K_AP13N	0.0682081
AP13K_AP13N	0.305158
AP13K_AP13N	0.222628
AP13K_AP13N	0.127438
AP13K_AP13N	0.175516
AP13K_AP13N	0.587571
AP13K_AP13N	0.301265
AP13K_AP13N	0.215625
AP13K_AP13N	0.131898
AP13K_AP13N	0.183303
AP13K_AP13N	0.2
AP13K_AP13N	0.155348
AP13K_AP13N	0.64561
AP13K_AP13N	0.3047
AP13K_AP13N	0.0565693
AP13K_AP13N	0.0997799
AP13K_AP13N	0.345679
AP13K_AP13N	0.0636238
AP13K_AP13N	0.438992
AP13K_AP13N	0.188645
AP13K_AP13N	0.328508
AP13K_AP13N	0.0275735
AP13K_AP13N	0.181979
AP13K_AP13N	0.242029
AP13K_AP13N	0.0585899
AP13K_AP13N	0.309069
AP13K_AP13N	0.3205
AP13K_AP13N	0.318766
AP13K_AP13N	0.111647
AP13K_AP13N	0.326848
AP13K_AP13N	0.210191
AP13K_AP13N	0.371512
AP13K_AP13N	0.162029
AP13K_AP13N	0.221093
AP13K_AP13N	0.862624
AP13K_AP13N	0.0736196
AP13K_AP13N	0.234744
AP13K_AP13N	0.695721
AP13K_AP13N	0.0570486
AP13K_AP13N	0.154283
AP13K_AP13N	0.059448
AP13K_AP13N	0.0246238
AP13K_AP13N	0.412
AP13K_AP13N	0.0958254
AP13K_AP13N	0.352071
AP13K_AP13N	0.163452
AP13K_AP13N	0.120219
AP13K_AP13N	0.110629
AP13K_AP13N	0.123948
AP13K_AP13N	0.132852
AP13K_AP13N	0.181516
AP13K_AP13N	0.207155
AP13K_AP13N	0.280541
AP13K_AP13N	0.424963
AP13K_AP13N	0.116758
AP13K_AP13N	0.154394
AP13K_AP13N	0.343087
AP13K_AP13N	0.0375427
AP13K_AP13N	0.345489
AP13K_AP13N	0.23691
AP13K_AP13N	0.0587659
AP13K_AP13N	0.400703
AP13K_AP13N	0.0655367
AP13K_AP13N	0.509824
AP13K_AP13N	0.309481
AP13K_AP13N	0.0322034
AP13K_AP13N	0.120235
AP13K_AP13N	0.223796
AP13K_AP13N	0.27262
AP13K_AP13N	0.195652
AP13K_AP13N	0.217862
AP13K_AP13N	0.26773
AP13K_AP13N	0.272727
AP13K_AP13N	0.377919
AP13K_AP13N	0.114333
AP13K_AP13N	0.377823
AP13K_AP13N	0.126645
AP13K_AP13N	0.411943
AP13K_AP13N	0.450413
AP13K_AP13N	0.0243289
AP13K_AP13N	0.819005
AP13K_AP13N	0.152132
AP13K_AP13N	0.172807
AP13K_AP13N	0.208831
AP13K_AP13N	0.290614
AP13K_AP13N	0.105996
AP13K_AP13N	0.176539
AP13K_AP13N	0.0663616
AP13K_AP13N	0.416021
AP13K_AP13N	0.173167
AP13K_AP13N	0.215543
AP13K_AP13N	0.75122
AP13K_AP13N	0.600375
AP13K_AP13N	0.315653
AP13K_AP13N	0.156671
AP13K_AP13N	0.140118
AP13K_AP13N	0.505124
AP13K_AP13N	0.113466
AP13K_AP13N	0.316092
AP13K_AP13N	0.440133
AP13K_AP13N	0.335586
AP13K_AP13N	0.152941
AP13K_AP13N	0.506256
AP13K_AP13N	0.115169
AP13K_AP13N	0.286061
AP13K_AP13N	0.563877
AP13K_AP13N	0.329664
AP13K_AP13N	0.172638
AP13K_AP13N	0.544034
AP13K_AP13N	0.0160099
AP13K_AP13N	0.267252
AP13K_AP13N	0.389879
AP13K_AP13N	0.30625
AP13K_AP13N	0.754177
AP13K_AP13N	0.15562
AP13K_AP13N	0.115034
AP13K_AP13N	0.199081
AP13K_AP13N	0.126536
AP13K_AP13N	0.635352
AP13K_AP13N	0.2
AP13K_AP13N	0.341308
AP13K_AP13N	0.14372
AP13K_AP13N	0.541549
AP13K_AP13N	0.384853
AP13K_AP13N	0.424176
AP13K_AP13N	0.180064
AP13K_AP13N	0.359217
AP13K_AP13N	0.171271
AP13K_AP13N	0.205446
AP13K_AP13N	0.0842845
AP13K_AP13N	0.126662
AP13K_AP13N	0.340136
AP13K_AP13N	0.299944
AP13K_AP13N	0.306233
AP13K_AP13N	0.481061
AP13K_AP13N	0.463047
AP13K_AP13N	0.00108696
AP13K_AP13N	0.182984
AP13K_AP13N	0.139303
AP13K_AP13N	0.342857
AP13K_AP13N	0.227758
AP13K_AP13N	0.329312
AP13K_AP13N	0.787425
AP13K_AP13N	0.32494
AP13K_AP13N	0.33121
AP13K_AP13N	0.27085
AP13K_AP13N	0.24328
AP13K_AP13N	0.304784
AP13K_AP13N	0.23057
AP13K_AP13N	0.121729
AP13K_AP13N	0.413361
AP13K_AP13N	0.229953
AP13K_AP13N	0.0472879
AP13K_AP13N	0.259419
AP13K_AP13N	0.327411
AP13K_AP13N	0.0227027
AP13K_AP13N	0.0517241
AP13K_AP13N	0.893709
AP13K_AP13N	0.156863
AP13K_AP13N	0.272059
AP13K_AP13N	0.176744
AP13K_AP13N	0.0591133
AP13K_AP13N	0.349085
AP13K_AP13N	0.440087
AP13K_AP13N	0.100791
AP13K_AP13N	0.28655
AP13K_AP13N	0.156201
AP13K_AP13N	0.413693
AP13K_AP13N	0.089608
AP13K_AP13N	0.348259
AP13K_AP13N	0.159722
AP13K_AP13N	0.182885
AP13K_AP13N	0.499264
AP13K_AP13N	0.176393
AP13K_AP13N	0.112644
AP13K_AP13N	0.0443213
AP13K_AP13N	0.269585
AP13K_AP13N	0.105435
AP13K_AP13N	0.119355
AP13K_AP13N	0.107458
AP13K_AP13N	0.117571
AP13K_AP13N	0.197575
AP13K_AP13N	0.294626
AP13K_AP13N	0.159329
AP13K_AP13N	0.291262
AP13K_AP13N	0.184977
AP13K_AP13N	0.177989
AP13K_AP13N	0.166667
AP13K_AP13N	0.0641875
AP13K_AP13N	0.419672
AP13K_AP13N	1.90297
AP13K_AP13N	0.223822
AP13K_AP13N	0.18662
AP13K_AP13N	0.18541
AP13K_AP13N	0.155609
AP13K_AP13N	0.0753498
AP13K_AP13N	0.113976
AP13K_AP13N	0.253493
AP13K_AP13N	0.420183
AP13K_AP13N	0.371706
AP13K_AP13N	0.411469
AP13K_AP13N	0.211927
AP13K_AP13N	0.224609
AP13K_AP13N	0.0285714
AP13K_AP13N	0.168085
AP13K_AP13N	0.358065
AP13K_AP13N	0.173052
AP13K_AP13N	0.27626
AP13K_AP13N	0.199191
AP13K_AP13N	0.26634
AP13K_AP13N	0.330681
AP13K_AP13N	0.220479
AP13K_AP13N	0.138681
AP13K_AP13N	0.089527
AP13K_AP13N	0.453583
AP13K_AP13N	0.36565
AP13K_AP13N	0.275651
AP13K_AP13N	0.0478564
AP13K_AP13N	0.242023
AP13K_AP13N	0.161476
AP13K_AP13N	0.150411
AP13K_AP13N	0.161497
AP13K_AP13N	0.246479
AP13K_AP13N	0.242389
AP13K_AP13N	0.178571
AP13K_AP13N	0.16035
AP13K_AP13N	0.206897
AP13K_AP13N	0.469708
AP13K_AP13N	0.300978
AP13K_AP13N	0.233392
AP13K_AP13N	0.187611
AP13K_AP13N	0.0497592
AP13K_AP13N	0.333948
AP13K_AP13N	0.276673
AP13K_AP13N	0.0878447
AP13K_AP13N	0.402098
AP13K_AP13N	0.0490937
AP13K_AP13N	0.136743
AP13K_AP13N	0.20937
AP13K_AP13N	0.122407
AP13K_AP13N	0.987261
AP13K_AP13N	0.464978
AP13K_AP13N	0.274882
AP13K_AP13N	0.169473
AP13K_AP13N	0.417228
AP13K_AP13N	0.406077
AP13K_AP13N	0.210603
AP13K_AP13N	1.12054
AP13K_AP13N	0.244213
AP13K_AP13N	0.384932
AP13K_AP13N	0.133047
AP13K_AP13N	0.0434959
AP13K_AP13N	0.0853392
AP13K_AP13N	0.474576
AP13K_AP13N	0.296546
AP13K_AP13N	0.102668
AP13K_AP13N	0.269185
AP13K_AP13N	0.62037
AP13K_AP13N	0.168615
AP13K_AP13N	0.33029
AP13K_AP13N	0.228682
AP13K_AP13N	0.428571
AP13K_AP13N	0.473134
AP13K_AP13N	0.186441
AP13K_AP13N	0.60568
AP13K_AP13N	0.486207
AP13K_AP13N	0.190678
AP13K_AP13N	0.132785
AP13K_AP13N	0.288159
AP13K_AP13N	0.187828
AP13K_AP13N	0.329939
AP13K_AP13N	0.317604
AP13K_AP13N	0.0746388
AP13K_AP13N	0.324693
AP13K_AP13N	0.52323
AP13K_AP13N	0.211398
AP13K_AP13N	0.307496
AP13K_AP13N	0.222092
AP13K_AP13N	0.107577
AP13K_AP13N	0.207977
AP13K_AP13N	0.176895
AP13K_AP13N	0.198837
AP13K_AP13N	0.0781395
AP13K_AP13N	0.381598
AP13K_AP13N	0.183333
AP13K_AP13N	0.0817439
AP13K_AP13N	0.329916
AP13K_AP13N	0.304229
AP13K_AP13N	0.478632
AP13K_AP13N	0.322222
AP13K_AP13N	0.151163
AP13K_AP13N	0.381341
AP13K_AP13N	0.295547
AP13K_AP13N	0.465296
AP13K_AP13N	0.463472
AP13K_AP13N	0.125
AP13K_AP13N	0.461176
AP13K_AP13N	0.220174
AP13K_AP13N	0.22935
AP13K_AP13N	0.288747
AP13K_AP13N	0.870892
AP13K_AP13N	0.147143
AP13K_AP13N	0.565457
AP13K_AP13N	0.146939
AP13K_AP13N	0.267894
AP13K_AP13N	0.0529716
AP13K_AP13N	0.293381
AP13K_AP13N	0.0765896
AP13K_AP13N	0.245842
AP13K_AP13N	0.273261
AP13K_AP13N	0.349939
AP13K_AP13N	0.460614
AP13K_AP13N	0.179089
AP13K_AP13N	0.38645
AP13K_AP13N	0.0598639
AP13K_AP13N	0.238911
AP13K_AP13N	0.1562
AP13K_AP13N	0.300156
AP13K_AP13N	0.305913
AP13K_AP13N	0.431169
AP13K_AP13N	0.379056
AP13K_AP13N	0.300648
AP13K_AP13N	0.22327
AP13K_AP13N	0.188387
AP13K_AP13N	0.107405
AP13K_AP13N	0.258312
AP13K_AP13N	0.285132
AP13K_AP13N	0.205024
AP13K_AP13N	0.497653
AP13K_AP13N	0.220114
AP13K_AP13N	0.210648
AP13K_AP13N	0.538593
AP13K_AP13N	0.530957
AP13K_AP13N	0.0431925
AP13K_AP13N	0.171399
AP13K_AP13N	0.111645
AP13K_AP13N	0.190639
AP13K_AP13N	0.216538
AP13K_AP13N	1.23944
AP13K_AP13N	0.489627
AP13K_AP13N	0.425287
AP13K_AP13N	0.466667
AP13K_AP13N	0.871859
AP13K_AP13N	0.0771028
AP13K_AP13N	0.274194
AP13K_AP13N	0.126305
AP13K_AP13N	0.307009
AP13K_AP13N	0.192798
AP13K_AP13N	0.342929
AP13K_AP13N	0.819249
AP13K_AP13N	0.497525
AP13K_AP13N	0.210375
AP13K_AP13N	0.545139
AP13K_AP13N	0.258555
AP13K_AP13N	0.205433
AP13K_AP13N	0.145675
AP13K_AP13N	0.0423216
AP13K_AP13N	0.0770732
AP13K_AP13N	0.0715474
AP13K_AP13N	0.362379
AP13K_AP13N	0.535404
AP13K_AP13N	0.000672495
AP13K_AP13N	0.0366647
AP13K_AP13N	0.273537
AP13K_AP13N	0.18507
AP13K_AP13N	0.222054
AP13K_AP13N	0.270809
AP13K_AP13N	0.0957711
AP13K_AP13N	0.222672
AP13K_AP13N	0.452809
AP13K_AP13N	0.13745
AP13K_AP13N	0.0660522
AP13K_AP13N	0.0961652
AP13K_AP13N	0.563433
AP13K_AP13N	0.192814
AP13K_AP13N	0.11226
AP13K_AP13N	0.364266
AP13K_AP13N	0.197929
AP13K_AP13N	0.412371
AP13K_AP13N	0.274778
AP13K_AP13N	0.104585
AP13K_AP13N	0.0351328
AP13K_AP13N	0.0558583
AP13K_AP13N	0.0744368
AP13K_AP13N	0.15097
AP13K_AP13N	0.0508065
AP13K_AP13N	0.638819
AP13K_AP13N	0.239961
AP13K_AP13N	0.329036
AP13K_AP13N	0.138291
AP13K_AP13N	0.0998081
AP13K_AP13N	0.164228
AP13K_AP13N	0.129799
AP13K_AP13N	0.559715
AP13K_AP13N	0.184293
AP13K_AP13N	0.29065
AP13K_AP13N	0.0325289
AP13K_AP13N	0.0633694
AP13K_AP13N	0.16147
AP13K_AP13N	0.0752864
AP13K_AP13N	0.144385
AP13K_AP13N	0.711055
AP13K_AP13N	0.257069
AP13K_AP13N	0.0746339
AP13K_AP13N	0.2189
AP13K_AP13N	0.154593
AP13K_AP13N	0.144531
AP13K_AP13N	0.440644
AP13K_AP13N	0.331175
AP13K_AP13N	0.0637488
AP13K_AP13N	0.309228
AP13K_AP13N	0.286164
AP13K_AP13N	0.132784
AP13K_AP13N	0.488208
AP13K_AP13N	0.0797373
AP13K_AP13N	0.24612
AP13K_AP13N	0.186777
AP13K_AP13N	0.317341
AP13K_AP13N	0.122112
AP13K_AP13N	0.203
AP13K_AP13N	0.336943
AP13K_AP13N	0.0666667
AP13K_AP13N	0.0964029
AP13K_AP13N	0.0662914
AP13K_AP13N	0.315789
AP13K_AP13N	0.178862
AP13K_AP13N	0.205706
AP13K_AP13N	0.214427
AP13K_AP13N	0.0963328
AP13K_AP13N	0.130163
AP13K_AP13N	0.198452
AP13K_AP13N	0.37697
AP13K_AP13N	0.260652
AP13K_AP13N	0.476074
AP13K_AP13N	0.146682
AP13K_AP13N	0.132822
AP13K_AP13N	0.100653
AP13K_AP13N	0.261938
AP13K_AP13N	0.28744
AP13K_AP13N	0.061268
AP13K_AP13N	0.335593
AP13K_AP13N	0.495798
AP13K_AP13N	0.144841
AP13K_AP13N	0.148459
AP13K_AP13N	0.567299
AP13K_AP13N	0.116843
AP13K_AP13N	0.189815
AP13K_AP13N	0.649667
AP13K_AP13N	0.114793
AP13K_AP13N	0.30111
AP13K_AP13N	0.206724
AP13K_AP13N	0.0996732
AP13K_AP13N	0.277116
AP13K_AP13N	0.335501
AP13K_AP13N	0.161905
AP13K_AP13N	0.202751
AP13K_AP13N	0.0019685
AP13K_AP13N	0.0798867
AP13K_AP13N	0.402157
AP13K_AP13N	0.544304
AP13K_AP13N	0.108516
AP13K_AP13N	0.612565
AP13K_AP13N	0.203934
AP13K_AP13N	0.206366
AP13K_AP13N	0.0574792
AP13K_AP13N	0.184041
AP13K_AP13N	0.17747
AP13K_AP13N	0.241573
AP13K_AP13N	0.231195
AP13K_AP13N	0.114977
AP13K_AP13N	0.150983
AP13K_AP13N	0.138444
AP13K_AP13N	0.158416
AP13K_AP13N	0.41844
AP13K_AP13N	0.0366162
AP13K_AP13N	0.0196281
AP13K_AP13N	0.080148
AP13K_AP13N	0.209756
AP13K_AP13N	0.336347
AP13K_AP13N	0.400111
AP13K_AP13N	0.0408664
AP13K_AP13N	0.491296
AP13K_AP13N	0.06639
AP13K_AP13N	0.620253
AP13K_AP13N	0.0777288
AP13K_AP13N	0.253846
AP13K_AP13N	0.0984419
AP13K_AP13N	0.0119225
AP13K_AP13N	0.434718
AP13K_AP13N	0.321993
AP13K_AP13N	0.162602
AP13K_AP13N	0.730284
AP13K_AP13N	0.262136
AP13K_AP13N	0.27933
AP13K_AP13N	0.167333
AP13K_AP13N	0.398506
AP13K_AP13N	0.117828
AP13K_AP13N	0.195956
AP13K_AP13N	0.53288
AP13K_AP13N	0.0712831
AP13K_AP13N	0.207463
AP13K_AP13N	0.137104
AP13K_AP13N	0.369146
AP13K_AP13N	0.52802
AP13K_AP13N	0.335411
AP13K_AP13N	0.0737101
AP13K_AP13N	0.413793
AP13K_AP13N	0.290058
AP13K_AP13N	0.0800196
AP13K_AP13N	0.0627063
AP13K_AP13N	0.378973
AP13K_AP13N	0.145726
AP13K_AP13N	0.162621
AP13K_AP13N	0.120879
AP13K_AP13N	0.148334
AP13K_AP13N	0.368421
AP13K_AP13N	0.244053
AP13K_AP13N	0.192149
AP13K_AP13N	0.196604
AP13K_AP13N	0.103413
AP13K_AP13N	0.0909091
AP13K_AP13N	0.322141
AP13K_AP13N	0.140551
AP13K_AP13N	0.491765
AP13K_AP13N	0.123512
AP13K_AP13N	0.12242
AP13K_AP13N	0.197362
AP13K_AP13N	0.888563
AP13K_AP13N	0.455683
AP13K_AP13N	0.148568
AP13K_AP13N	0.550595
AP13K_AP13N	0.272222
AP13K_AP13N	0.353165
AP13K_AP13N	0.29669
AP13K_AP13N	0.489091
AP13K_AP13N	0.0978495
AP13K_AP13N	0.133566
AP13K_AP13N	0.153205
AP13K_AP13N	0.329939
AP13K_AP13N	0.217391
AP13K_AP13N	0.263393
AP13K_AP13N	0.190887
AP13K_AP13N	0.201357
AP13K_AP13N	0.411022
AP13K_AP13N	0.318307
AP13K_AP13N	0.53527
AP13K_AP13N	0.105937
AP13K_AP13N	0.0645161
AP13K_AP13N	0.223338
AP13K_AP13N	0.240096
AP13K_AP13N	0.116848
AP13K_AP13N	0.125912
AP13K_AP13N	0.204268
AP13K_AP13N	0.244681
AP13K_AP13N	0.0355487
AP13K_AP13N	0.496276
AP13K_AP13N	0.181185
AP13K_AP13N	0.437615
AP13K_AP13N	0.255919
AP13K_AP13N	0.316953
AP13K_AP13N	0.459916
AP13K_AP13N	0.25
AP13K_AP13N	0.116115
AP13K_AP13N	0.123563
AP13K_AP13N	0.0680513
AP13K_AP13N	0.251905
AP13K_AP13N	0.117347
AP13K_AP13N	0.205621
AP13K_AP13N	0.176267
AP13K_AP13N	0.169231
AP13K_AP13N	0.178697
AP13K_AP13N	0.128587
AP13K_AP13N	0.127843
AP13K_AP13N	0.054251
AP13K_AP13N	0.562273
AP13K_AP13N	0.228538
AP13K_AP13N	0.285441
AP13K_AP13N	0.392202
AP13K_AP13N	0.134371
AP13K_AP13N	0.178021
AP13K_AP13N	0.315833
AP13K_AP13N	0.0676306
AP13K_AP13N	0.097035
AP13K_AP13N	0.563107
AP13K_AP13N	0.373333
AP13K_AP13N	0.350238
AP13K_AP13N	0.150396
AP13K_AP13N	0.103448
AP13K_AP13N	0.161369
AP13K_AP13N	0.104133
AP13K_AP13N	0.220421
AP13K_AP13N	0.305816
AP13K_AP13N	0.174897
AP13K_AP13N	0.440223
AP13K_AP13N	0.246686
AP13K_AP13N	0.400148
AP13K_AP13N	0.248649
AP13K_AP13N	0.0164072
AP13K_AP13N	1.18329
AP13K_AP13N	0.158311
AP13K_AP13N	0.196078
AP13K_AP13N	0.120755
AP13K_AP13N	0.355401
AP13K_AP13N	0.674908
AP13K_AP13N	0.442153
AP13K_AP13N	0.405101
AP13K_AP13N	0.346774
AP13K_AP13N	0.504673
AP13K_AP13N	0.141226
AP13K_AP13N	0.759945
AP13K_AP13N	0
AP13K_AP13N	0.542125
AP13K_AP13N	0.326478
AP13K_AP13N	0.37859
AP13K_AP13N	0.370319
AP13K_AP13N	0.0809992
AP13K_AP13N	0.313218
AP13K_AP13N	0.208597
AP13K_AP13N	0.44435
AP13K_AP13N	0.1224
AP13K_AP13N	0.139334
AP13K_AP13N	0.547945
AP13K_AP13N	0.462777
AP13K_AP13N	0.12469
AP13K_AP13N	0.292818
AP13K_AP13N	0.131356
AP13K_AP13N	0.167341
AP13K_AP13N	0.354897
AP13K_AP13N	0.088647
AP13K_AP13N	0.152318
AP13K_AP13N	0.230061
AP13K_AP13N	0.122449
AP13K_AP13N	0.267493
AP13K_AP13N	0.270208
AP13K_AP13N	0.151026
AP13K_AP13N	0.0882029
AP13K_AP13N	0.383598
AP13K_AP13N	0.161798
AP13K_AP13N	0.0847599
AP13K_AP13N	0.0774468
AP13K_AP13N	0.092803
AP13K_AP13N	0.0283172
AP13K_AP13N	0.213514
AP13K_AP13N	0.128435
AP13K_AP13N	0.204456
AP13K_AP13N	0.156089
AP13K_AP13N	0
AP13K_AP13N	0.233108
AP13K_AP13N	0.178698
AP13K_AP13N	0.17301
AP13K_AP13N	0.843648
AP13K_AP13N	0.0636015
AP13K_AP13N	0.214934
AP13K_AP13N	0.461538
AP13K_AP13N	0.246996
AP13K_AP13N	0.211994
